Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
"registerProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
removePoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"renameProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"setFeeTypePercentage(uint256,uint256)",ProtocolFeePercentagesProvider,20220725-protocol-fee-percentages-provider,['0x2f237e7643a3bF6Ef265dd6FCBcd26a7Cc38dbAa'],['multisigs/dao']
setFlashLoanFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0x1802953277FD955f9a254B80Aa0582f193cF1d77'],['20220725-protocol-fee-percentages-provider/ProtocolFeePercentagesProvider']
setPaused(bool),Vault,20210418-vault,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
"setRelayerApproval(address,address,bool)",Vault,20210418-vault,['0x4678731DC41142A902a114aC5B2F77b63f4a259D'],['20230314-batch-relayer-v5/BalancerRelayer']
setSwapFeePercentage(uint256),AaveLinearPool,20230410-aave-linear-pool-v5,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
setSwapFeePercentage(uint256),ComposableStablePool,20230320-composable-stable-pool-v4,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
setSwapFeePercentage(uint256),ComposableStablePool,20230711-zkevm-composable-stable-pool-v5,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
setSwapFeePercentage(uint256),GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
setSwapFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0x1802953277FD955f9a254B80Aa0582f193cF1d77'],['20220725-protocol-fee-percentages-provider/ProtocolFeePercentagesProvider']
setSwapFeePercentage(uint256),WeightedPool,20230320-weighted-pool-v4,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
setSwapFeePercentage(uint256),YearnLinearPool,20230409-yearn-linear-pool-v2,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"setTargets(uint256,uint256)",AaveLinearPool,20230410-aave-linear-pool-v5,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"setTargets(uint256,uint256)",GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"setTargets(uint256,uint256)",YearnLinearPool,20230409-yearn-linear-pool-v2,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"setTokenRateCacheDuration(address,uint256)",ComposableStablePool,20230320-composable-stable-pool-v4,['0x2f237e7643a3bF6Ef265dd6FCBcd26a7Cc38dbAa'],['multisigs/dao']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230320-composable-stable-pool-v4,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230711-zkevm-composable-stable-pool-v5,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
stopAmplificationParameterUpdate(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
stopAmplificationParameterUpdate(),ComposableStablePool,20230711-zkevm-composable-stable-pool-v5,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)",Vault,20210418-vault,['0x4678731DC41142A902a114aC5B2F77b63f4a259D'],['20230314-batch-relayer-v5/BalancerRelayer']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesCollector,20210418-vault,['0x230a59F4d9ADc147480f03B0D3fFfeCd56c3289a'],['20220517-protocol-fee-withdrawer/ProtocolFeesWithdrawer']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
