Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
enableRecoveryMode(),WeightedPool,20220908-weighted-pool-v2,"['0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['20221123-pool-recovery-helper/PoolRecoveryHelper', 'multisigs/emergency']"
enableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),YearnLinearPool,20230213-yearn-linear-pool,['0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85'],['multisigs/dao']
enableRecoveryMode(),YearnLinearPool,20230409-yearn-linear-pool-v2,"['0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['20221123-pool-recovery-helper/PoolRecoveryHelper', 'multisigs/emergency']"
"exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x4574ccBcC09A00C9eE55fB92Fe353699A4fA800e', '0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8', '0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7', '0x28A224d9d398a1eBB7BA69BCA515898966Bb1B6b', '0xd18d5D377eb23362e54Fa496597d7E962d56C554']","['20211203-batch-relayer/BalancerRelayer', '20220318-batch-relayer-v2/BalancerRelayer', '20220720-batch-relayer-v3/BalancerRelayer', '20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer']"
"joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x4574ccBcC09A00C9eE55fB92Fe353699A4fA800e', '0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8', '0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7', '0x28A224d9d398a1eBB7BA69BCA515898966Bb1B6b', '0xd18d5D377eb23362e54Fa496597d7E962d56C554']","['20211203-batch-relayer/BalancerRelayer', '20220318-batch-relayer-v2/BalancerRelayer', '20220720-batch-relayer-v3/BalancerRelayer', '20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer']"
"manageUserBalance((uint8,address,uint256,address,address)[])",Vault,20210418-vault,"['0x4574ccBcC09A00C9eE55fB92Fe353699A4fA800e', '0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8', '0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7', '0x28A224d9d398a1eBB7BA69BCA515898966Bb1B6b', '0xd18d5D377eb23362e54Fa496597d7E962d56C554']","['20211203-batch-relayer/BalancerRelayer', '20220318-batch-relayer-v2/BalancerRelayer', '20220720-batch-relayer-v3/BalancerRelayer', '20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer']"
notify_reward_amount(address),ChildChainStreamer,20220413-child-chain-gauge-factory,['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97'],['multisigs/blabs_ops']
pause(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),AaveLinearPool,20230410-aave-linear-pool-v5,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ComposableStablePool,20220906-composable-stable-pool,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ComposableStablePool,20221122-composable-stable-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ComposableStablePool,20230206-composable-stable-pool-v3,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ComposableStablePool,20230320-composable-stable-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),ManagedPool,20230411-managed-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),WeightedPool,20220908-weighted-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),WeightedPool,20230206-weighted-pool-v3,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),WeightedPool,20230320-weighted-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
pause(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
"registerProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
removePoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97'],['multisigs/blabs_ops']
"renameProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"setFeeTypePercentage(uint256,uint256)",ProtocolFeePercentagesProvider,20220725-protocol-fee-percentages-provider,['0xd2bD536ADB0198f74D5f4f2Bd4Fe68Bae1e1Ba80'],['UNDEF']
setFlashLoanFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0x42AC0e6FA47385D55Aff070d79eF0079868C48a6'],['20220725-protocol-fee-percentages-provider/ProtocolFeePercentagesProvider']
"setRelayerApproval(address,address,bool)",Vault,20210418-vault,"['0x4574ccBcC09A00C9eE55fB92Fe353699A4fA800e', '0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8', '0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7', '0x28A224d9d398a1eBB7BA69BCA515898966Bb1B6b', '0xd18d5D377eb23362e54Fa496597d7E962d56C554']","['20211203-batch-relayer/BalancerRelayer', '20220318-batch-relayer-v2/BalancerRelayer', '20220720-batch-relayer-v3/BalancerRelayer', '20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer']"
setSwapFeePercentage(uint256),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
setSwapFeePercentage(uint256),AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
setSwapFeePercentage(uint256),AaveLinearPool,20230410-aave-linear-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
setSwapFeePercentage(uint256),ComposableStablePool,20220906-composable-stable-pool,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20221122-composable-stable-pool-v2,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20230206-composable-stable-pool-v3,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20230320-composable-stable-pool-v4,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/lm', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20230711-composable-stable-pool-v5,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/lm', 'UNDEF']"
setSwapFeePercentage(uint256),ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
setSwapFeePercentage(uint256),MetaStablePool,20210727-meta-stable-pool,['0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f'],['UNDEF']
setSwapFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,"['0xd2bD536ADB0198f74D5f4f2Bd4Fe68Bae1e1Ba80', '0x42AC0e6FA47385D55Aff070d79eF0079868C48a6']","['UNDEF', '20220725-protocol-fee-percentages-provider/ProtocolFeePercentagesProvider']"
setSwapFeePercentage(uint256),StablePhantomPool,20211208-stable-phantom-pool,['0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f'],['UNDEF']
setSwapFeePercentage(uint256),StablePool,20210624-stable-pool,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),StablePool,20220609-stable-pool-v2,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20210418-weighted-pool,['0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f'],['UNDEF']
setSwapFeePercentage(uint256),WeightedPool,20220908-weighted-pool-v2,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20230206-weighted-pool-v3,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/feeManager', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20230320-weighted-pool-v4,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['multisigs/lm', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool2Tokens,20210418-weighted-pool,['0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f'],['UNDEF']
setSwapFeePercentage(uint256),YearnLinearPool,20230213-yearn-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
setSwapFeePercentage(uint256),YearnLinearPool,20230409-yearn-linear-pool-v2,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"setTargets(uint256,uint256)",AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"setTargets(uint256,uint256)",AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"setTargets(uint256,uint256)",AaveLinearPool,20230410-aave-linear-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"setTargets(uint256,uint256)",YearnLinearPool,20230213-yearn-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"setTargets(uint256,uint256)",YearnLinearPool,20230409-yearn-linear-pool-v2,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"setTokenRateCacheDuration(address,uint256)",ComposableStablePool,20220906-composable-stable-pool,['0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85'],['multisigs/dao']
"setTokenRateCacheDuration(address,uint256)",ComposableStablePool,20230206-composable-stable-pool-v3,['0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85'],['multisigs/dao']
"set_rewards(address,bytes32,address[8])",RewardsOnlyGauge,20220413-child-chain-gauge-factory,['0x1554ee754707D5C93b7934AF404747Aba521Aaf2'],['20220527-child-chain-gauge-token-adder/ChildChainGaugeTokenAdder']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20220906-composable-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20221122-composable-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230206-composable-stable-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230320-composable-stable-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230711-composable-stable-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20210624-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20220609-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
stopAmplificationParameterUpdate(),ComposableStablePool,20220906-composable-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
stopAmplificationParameterUpdate(),ComposableStablePool,20221122-composable-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
stopAmplificationParameterUpdate(),ComposableStablePool,20230206-composable-stable-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
stopAmplificationParameterUpdate(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
stopAmplificationParameterUpdate(),ComposableStablePool,20230711-composable-stable-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
stopAmplificationParameterUpdate(),StablePool,20210624-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
stopAmplificationParameterUpdate(),StablePool,20220609-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['multisigs/feeManager']
"swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)",Vault,20210418-vault,"['0x4574ccBcC09A00C9eE55fB92Fe353699A4fA800e', '0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8', '0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7', '0x28A224d9d398a1eBB7BA69BCA515898966Bb1B6b', '0xd18d5D377eb23362e54Fa496597d7E962d56C554']","['20211203-batch-relayer/BalancerRelayer', '20220318-batch-relayer-v2/BalancerRelayer', '20220720-batch-relayer-v3/BalancerRelayer', '20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer']"
unpause(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
unpause(),ComposableStablePool,20220906-composable-stable-pool,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
unpause(),ComposableStablePool,20221122-composable-stable-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
unpause(),WeightedPool,20220908-weighted-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesCollector,20210418-vault,['0xEF44D6786b2b4d544b7850Fe67CE6381626Bf2D6'],['20220517-protocol-fee-withdrawer/ProtocolFeesWithdrawer']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0x94Dd9C6152a2A0BBcB52d3297b723A6F01D5F9f7']","['multisigs/feeManager', 'mimic/smartvault']"
