Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disable(),NoProtocolFeeLiquidityBootstrappingPoolFactory,20211202-no-protocol-fee-lbp,"['0xFB2ac3989B6AD0e043a8958004484d6BAAb2c6Ab', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
disable(),WeightedPoolFactory,20220908-weighted-pool-v2,"['0xFB2ac3989B6AD0e043a8958004484d6BAAb2c6Ab', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
disable(),WeightedPoolFactory,20230206-weighted-pool-v3,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x043f9687842771b3dF8852c1E9801DCAeED3f6bc']","['UNDEF', 'UNDEF']"
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disable(),YearnLinearPoolFactory,20230213-yearn-linear-pool,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x043f9687842771b3dF8852c1E9801DCAeED3f6bc']","['UNDEF', 'UNDEF']"
disable(),YearnLinearPoolFactory,20230409-yearn-linear-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20220906-composable-stable-pool,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20221122-composable-stable-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20230206-composable-stable-pool-v3,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20240223-composable-stable-pool-v6,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
disableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20221207-aave-rebalanced-linear-pool-v3,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x043f9687842771b3dF8852c1E9801DCAeED3f6bc'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,"['0x26743984e3357eFC59f2fd6C1aFDC310335a61c9', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20220906-composable-stable-pool,"['0x26743984e3357eFC59f2fd6C1aFDC310335a61c9', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20221122-composable-stable-pool-v2,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230206-composable-stable-pool-v3,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20240223-composable-stable-pool-v6,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x043f9687842771b3dF8852c1E9801DCAeED3f6bc'],['UNDEF']
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,"['0x26743984e3357eFC59f2fd6C1aFDC310335a61c9', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),StablePool,20220609-stable-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
enableRecoveryMode(),WeightedPool,20220908-weighted-pool-v2,"['0x26743984e3357eFC59f2fd6C1aFDC310335a61c9', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,"['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B', '0x26743984e3357eFC59f2fd6C1aFDC310335a61c9']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),YearnLinearPool,20230213-yearn-linear-pool,['0x043f9687842771b3dF8852c1E9801DCAeED3f6bc'],['UNDEF']
enableRecoveryMode(),YearnLinearPool,20230409-yearn-linear-pool-v2,"['0x26743984e3357eFC59f2fd6C1aFDC310335a61c9', '0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B']","['UNDEF', 'UNDEF']"
"exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x195CcCBE464EF9073d1f7A1ba1C9Bf0f56dfFFff', '0x1a58897Ab366082028ced3740900ecBD765Af738', '0x03F1ab8b19bcE21EB06C364aEc9e40322572a1e9', '0x015ACA20a1422F3c729086c17f15F10e0CfbC75A']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
"joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x195CcCBE464EF9073d1f7A1ba1C9Bf0f56dfFFff', '0x1a58897Ab366082028ced3740900ecBD765Af738', '0x03F1ab8b19bcE21EB06C364aEc9e40322572a1e9', '0x015ACA20a1422F3c729086c17f15F10e0CfbC75A']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
"manageUserBalance((uint8,address,uint256,address,address)[])",Vault,20210418-vault,"['0x195CcCBE464EF9073d1f7A1ba1C9Bf0f56dfFFff', '0x1a58897Ab366082028ced3740900ecBD765Af738', '0x03F1ab8b19bcE21EB06C364aEc9e40322572a1e9', '0x015ACA20a1422F3c729086c17f15F10e0CfbC75A']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
notify_reward_amount(address),ChildChainStreamer,20220413-child-chain-gauge-factory,['0xFB2ac3989B6AD0e043a8958004484d6BAAb2c6Ab'],['UNDEF']
pause(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),AaveLinearPool,20230410-aave-linear-pool-v5,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ComposableStablePool,20220906-composable-stable-pool,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ComposableStablePool,20221122-composable-stable-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ComposableStablePool,20230206-composable-stable-pool-v3,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ComposableStablePool,20230711-composable-stable-pool-v5,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ComposableStablePool,20240223-composable-stable-pool-v6,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),ManagedPool,20230411-managed-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),WeightedPool,20220908-weighted-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),WeightedPool,20230206-weighted-pool-v3,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),WeightedPool,20230320-weighted-pool-v4,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
pause(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
"registerProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
removePoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0xFB2ac3989B6AD0e043a8958004484d6BAAb2c6Ab'],['UNDEF']
"renameProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setFeeTypePercentage(uint256,uint256)",ProtocolFeePercentagesProvider,20220725-protocol-fee-percentages-provider,['0x043f9687842771b3dF8852c1E9801DCAeED3f6bc'],['UNDEF']
setFlashLoanFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0xacAaC3e6D6Df918Bf3c809DFC7d42de0e4a72d4C'],['UNDEF']
"setRelayerApproval(address,address,bool)",Vault,20210418-vault,"['0x195CcCBE464EF9073d1f7A1ba1C9Bf0f56dfFFff', '0x1a58897Ab366082028ced3740900ecBD765Af738', '0x03F1ab8b19bcE21EB06C364aEc9e40322572a1e9', '0x015ACA20a1422F3c729086c17f15F10e0CfbC75A']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),AaveLinearPool,20230410-aave-linear-pool-v5,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20220906-composable-stable-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20221122-composable-stable-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20230206-composable-stable-pool-v3,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20230320-composable-stable-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20230711-composable-stable-pool-v5,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20240223-composable-stable-pool-v6,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0xacAaC3e6D6Df918Bf3c809DFC7d42de0e4a72d4C'],['UNDEF']
setSwapFeePercentage(uint256),StablePool,20220609-stable-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),WeightedPool,20220908-weighted-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),WeightedPool,20230206-weighted-pool-v3,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),WeightedPool,20230320-weighted-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),YearnLinearPool,20230213-yearn-linear-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
setSwapFeePercentage(uint256),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",AaveLinearPool,20230410-aave-linear-pool-v5,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",YearnLinearPool,20230213-yearn-linear-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"setTargets(uint256,uint256)",YearnLinearPool,20230409-yearn-linear-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"set_rewards(address,bytes32,address[8])",RewardsOnlyGauge,20220413-child-chain-gauge-factory,['0x6f5a2eE11E7a772AeB5114A20d0D7c0ff61EB8A0'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20220906-composable-stable-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20221122-composable-stable-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230206-composable-stable-pool-v3,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230320-composable-stable-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230711-composable-stable-pool-v5,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20240223-composable-stable-pool-v6,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20220609-stable-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20220906-composable-stable-pool,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20221122-composable-stable-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230206-composable-stable-pool-v3,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230320-composable-stable-pool-v4,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
stopAmplificationParameterUpdate(),StablePool,20220609-stable-pool-v2,['0x09Df1626110803C7b3b07085Ef1E053494155089'],['UNDEF']
"swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)",Vault,20210418-vault,"['0x195CcCBE464EF9073d1f7A1ba1C9Bf0f56dfFFff', '0x1a58897Ab366082028ced3740900ecBD765Af738', '0x03F1ab8b19bcE21EB06C364aEc9e40322572a1e9', '0x015ACA20a1422F3c729086c17f15F10e0CfbC75A']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
unpause(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
unpause(),ComposableStablePool,20220906-composable-stable-pool,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
unpause(),ComposableStablePool,20221122-composable-stable-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
unpause(),WeightedPool,20220908-weighted-pool-v2,['0xd4c87b33afcE39F1E3F4aF1ce8fFFF7241d9128B'],['UNDEF']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesCollector,20210418-vault,['0xC128a9954e6c874eA3d62ce62B468bA073093F25'],['UNDEF']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,"['0xdCB017f63aCd34DD032A702315459ceCc05536DD', '0x94Dd9C6152a2A0BBcB52d3297b723A6F01D5F9f7']","['UNDEF', 'UNDEF']"
