Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
setDefaultMevTaxThreshold(uint256),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setFeeTypePercentage(uint256,uint256)",ProtocolFeePercentagesProvider,20220725-protocol-fee-percentages-provider,['0xC40DCFB13651e64C8551007aa57F9260827B6462'],['multisigs/dao']
setFlashLoanFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0xDEd7Fef7D8eCdcB74F22f0169e1A9EC696e6695d'],['20220725-protocol-fee-percentages-provider/ProtocolFeePercentagesProvider']
setGlobalProtocolSwapFeePercentage(uint256),ProtocolFeeController,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
setGlobalProtocolYieldFeePercentage(uint256),ProtocolFeeController,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
setMaxMevSwapFeePercentage(uint256),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setMaxSurgeFeePercentage(address,uint256)",StableSurgeHook,20250121-v3-stable-surge,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
setPaused(bool),Vault,20210418-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
"setPoolMevTaxMultiplier(address,uint256)",MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setPoolMevTaxThreshold(address,uint256)",MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setProtocolSwapFeePercentage(address,uint256)",ProtocolFeeController,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setProtocolYieldFeePercentage(address,uint256)",ProtocolFeeController,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setRelayerApproval(address,address,bool)",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
"setStaticSwapFeePercentage(address,uint256)",VaultAdmin,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"setSurgeThresholdPercentage(address,uint256)",StableSurgeHook,20250121-v3-stable-surge,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
setSwapFeePercentage(uint256),AaveLinearPool,20230410-aave-linear-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
setSwapFeePercentage(uint256),ComposableStablePool,20230711-composable-stable-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
setSwapFeePercentage(uint256),ComposableStablePool,20240223-composable-stable-pool-v6,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
setSwapFeePercentage(uint256),GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
setSwapFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0xDEd7Fef7D8eCdcB74F22f0169e1A9EC696e6695d'],['20220725-protocol-fee-percentages-provider/ProtocolFeePercentagesProvider']
setSwapFeePercentage(uint256),WeightedPool,20230320-weighted-pool-v4,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
setSwapFeePercentage(uint256),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"setTargets(uint256,uint256)",AaveLinearPool,20230410-aave-linear-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"setTargets(uint256,uint256)",GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"setTargets(uint256,uint256)",YearnLinearPool,20230409-yearn-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"set_reward_distributor(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,"['0x65226673F3D202E0f897C862590d7e1A992B2048', '0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e']","['multisigs/lm', 'multisigs/maxi_omni']"
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230711-composable-stable-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20240223-composable-stable-pool-v6,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20241205-v3-stable-pool,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20250121-v3-stable-surge,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
stopAmplificationParameterUpdate(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
stopAmplificationParameterUpdate(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
stopAmplificationParameterUpdate(),StablePool,20241205-v3-stable-pool,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
stopAmplificationParameterUpdate(),StablePool,20250121-v3-stable-surge,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
"sweepProtocolFeesForToken(address,address,uint256,uint256,address)",ProtocolFeeSweeper,20250228-v3-protocol-fee-sweeper,['0x74E283B985EA76c55C8B48d6bD1067a418188424'],['EOA/keepers/v3_fee_bot']
unpausePool(address),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
unpauseVault(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
unpauseVaultBuffers(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesCollector,20210418-vault,['0xAcf05BE5134d64d150d153818F8C67EE36996650'],['20220517-protocol-fee-withdrawer/ProtocolFeesWithdrawer']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,"['0x65226673F3D202E0f897C862590d7e1A992B2048', '0x9e5D6427D2cdaDC68870197b099C2Df535Ec3c97']","['multisigs/lm', 'mimic/smartVaultV3']"
"withdrawProtocolFees(address,address)",ProtocolFeeController,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"withdrawProtocolFeesForToken(address,address,address)",ProtocolFeeController,20241204-v3-vault,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"withdrawProtocolFeesForToken(address,address,address)",ProtocolFeeController,20250214-v3-protocol-fee-controller-v2,['0x83E443EF4f9963C77bd860f94500075556668cb8'],['20250228-v3-protocol-fee-sweeper/ProtocolFeeSweeper']
