Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
"exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['UNDEF', 'UNDEF']"
"joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['UNDEF', 'UNDEF']"
"manageUserBalance((uint8,address,uint256,address,address)[])",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['UNDEF', 'UNDEF']"
pause(),AaveLinearPool,20230410-aave-linear-pool-v5,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),ManagedPool,20230411-managed-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),WeightedPool,20230320-weighted-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
pause(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
"registerProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
removePoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"renameProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"setFeeTypePercentage(uint256,uint256)",ProtocolFeePercentagesProvider,20220725-protocol-fee-percentages-provider,['0xC40DCFB13651e64C8551007aa57F9260827B6462'],['UNDEF']
setFlashLoanFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0xDEd7Fef7D8eCdcB74F22f0169e1A9EC696e6695d'],['UNDEF']
setPaused(bool),Vault,20210418-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
"setRelayerApproval(address,address,bool)",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),AaveLinearPool,20230410-aave-linear-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20230711-composable-stable-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20240223-composable-stable-pool-v6,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
setSwapFeePercentage(uint256),GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
setSwapFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0xDEd7Fef7D8eCdcB74F22f0169e1A9EC696e6695d'],['UNDEF']
setSwapFeePercentage(uint256),WeightedPool,20230320-weighted-pool-v4,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
setSwapFeePercentage(uint256),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"setTargets(uint256,uint256)",AaveLinearPool,20230410-aave-linear-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"setTargets(uint256,uint256)",GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"setTargets(uint256,uint256)",YearnLinearPool,20230409-yearn-linear-pool-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230711-composable-stable-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20240223-composable-stable-pool-v6,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['UNDEF', 'UNDEF']"
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesCollector,20210418-vault,['0xAcf05BE5134d64d150d153818F8C67EE36996650'],['UNDEF']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,"['0x65226673F3D202E0f897C862590d7e1A992B2048', '0x9e5D6427D2cdaDC68870197b099C2Df535Ec3c97']","['UNDEF', 'UNDEF']"
